nom,prenom,note
Dupont,Élise,12.8
Durand,François,0.5
Martin,Zoë,7.6
Bernard,Chloë,18.1
Petit,Renée,11.1
Robert,Benoît,1.6
Richard,Søren,12.0
Moreau,García,4.0
Simon,Müller,3.9
Laurent,Łukasz,4.6
Lefèvre,Brontë,15.1
Michel,Dvořák,4.4
Garcia,Niño,3.1
Gauthier,Jürgen,9.7
Rousseau,İsmail,17.6
Blanc,Álvaro,15.0
Gérard,Óscar,1.9
Marechal,Åsa,2.8
Faure,Sławomir,11.0
Ribeiro,Anaïs,17.3
Costa,Renáta,0.1
Morel,Hélène,9.5
Marchand,Iñigo,8.5
Perrin,Zoë-Sarah,4.4
Fournier,Ægir,19.7
González,María-José,4.6
Poulain,Łucja,13.0
Marin,Sébastien,2.4
Legrand,Édith,11.2
Gilles,Ólöf,0.4
Hubert,Tōru,15.7
Lucas,Ğülnur,17.8
O'Connor,Siobhán,1.7
Nakamura,Yūko,10.4
Kowalski,Żaneta,18.4
Vidal,Mário,8.0
Boucher,Çetin,15.2
Ramos,Lætitia,2.5
Pinto,Mădălina,3.3
Renaud,Ştefan,10.9
Bellamy,Åke,4.3
Marchal,Özgür,12.1
Leclerc,İlker,3.3
Dumas,Łukasz,18.2
Collin,Ğizem,8.7
Barre,Œnone,17.3
Henry,Sándor,11.7
Arnaud,Éowyn,19.0
Levy,Naïm,17.0
